2020-10-12 13:00:53 BST,23.68,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:01:32 BST,11.92,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:02:21 BST,44.76,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:03:28 BST,53.85,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:03:58 BST,21.56,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:04:06 BST,5.11,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:04:53 BST,39.90,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:05:40 BST,41.35,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:05:48 BST,6.73,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:06:54 BST,61.13,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:07:34 BST,36.30,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:08:47 BST,45.91,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:09:41 BST,49.53,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:10:53 BST,66.18,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:11:47 BST,46.72,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:12:28 BST,35.55,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:12:49 BST,16.12,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:13:49 BST,54.92,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:14:14 BST,19.42,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:14:34 BST,8.72,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:15:02 BST,13.73,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:15:52 BST,49.47,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:16:15 BST,18.78,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:16:53 BST,4.88,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:17:33 BST,38.77,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:18:55 BST,19.87,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:19:31 BST,28.22,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:20:53 BST,81.05,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
2020-10-12 13:23:55 BST,100.30,GROUP VOICE,END,HBLinkBgPeer,284014270,284014270,TS1,TG12,12,2840338,2840338
